rank,surname,name,year,club,points
1,GANASCIA-LIN,Guillaume,2006,ORLEANS CE,1345.71
2,COUDERC,Tom,2006,CHARLEVILLE,1330.71
3,BERARDINI,Rodrigue,2006,THIONVILLE,1219.43
4,ROBBE MARTINEZ,Ulysse,2006,ORLEANS CE,1215.12
5,SAGARDI,David,2006,PAU SECTION,1061.41
6,TRUTT,Gaetan,2006,CHARLEVILLE,1046.53
7,PALMOLUNGO,Alessandro,2006,PARIS RCF,877.47
8,BAYSAL,Remy,2006,ORLEANS CE,877.12
9,BOUVIER,Omer,2006,LONS SAUNIER,874.80
10,NOEL,Thomas,2006,THIONVILLE,778.93
11,TORI,Maximilien,2006,CHARENTON,772.09
12,BERNARD-COQUARD,Arthur,2006,ST JEAN RUEL,739.75
13,JONCQUIERT,Aléxis,2006,MOUVAUX EC,721.89
14,JAGLIN,Mewen,2006,ST BRIEUC CE,719.01
15,THIBAUT,Tugdual,2006,AUXERRE CE,687.63
16,REYNEN,Arthur,2006,DAMIGNY,679.40
17,PROSSE,Art,2007,ROUBAIX CE,622.26
18,CHAUVEL,Titouan,2007,CHARLEVILLE,596.13
19,PICAUD,Keanan,2006,MAISONS ALF,594.20
20,LAROCHE,Arthur,2007,GISORS 3A,587.65
21,MARTINS,Clément,2006,MOUVAUX EC,577.80
22,EVENO,Elouann,2007,DINARD LAMES,540.74
23,BIDAULT,Achille,2006,BETTON CP,536.30
24,WYFFELS,Quentin,2006,WATTRELOS CE,535.11
25,GRAND,Ewan,2006,CHAMPAGNOLE,522.60
26,FELZINE,Augustin,2006,CHARLEVILLE,521.91
27,DUBARRY,Adam,2006,CERGY CE,510.04
28,MAUGET,Julien,2006,VERSAILLES,507.65
29,BEAUBIAT,Victor,2006,PROVENCE ESC,505.00
30,THOMAS,Leo,2006,ORLEANS CE,454.35
31,GA SAO,Lylian,2007,PARIS USM,444.51
32,MEVEL,Arthur,2006,CHARENTON,435.28
33,IKEROUTENE,Amaury,2006,ST JEAN RUEL,430.91
34,ALLAIRE,Emile,2006,JOUE TOURS,428.26
35,LEMERCIER,Jonas,2007,VERNON CE,427.25
36,HERBET,Nathan,2006,MOUVAUX EC,419.42
37,AHOUANSOU,Johan,2006,QUETIGNY AS,405.14
38,CHOUEIRY,Michel,2007,CHARENTON,397.81
39,FRABOULET,Roman,2007,BETTON CP,384.87
40,GNABA,Noé Francesco,2008,AUXERRE CE,379.39
41,GARRIGUES,Marius,2006,JOUE TOURS,377.60
42,HORAUD,Thomas,2006,MEYLAN SE,366.65
43,CHIVORET,Basile,2007,CHARENTON,360.31
44,GIORGIANI-COURBET,Renaud,2008,BESANCON UC,356.82
45,HUMBLOT,Virgile,2006,MONETEAU USC,354.49
46,WAHNERT,Amaury,2007,STRASBOURG U,334.08
47,HUITRIC,Lucas,2006,PARIS USM,331.53
48,LABAT,Arthur,2006,PARIS RCF,330.90
49,KERUZORE,Martin,2007,FOUGERES PAYS,330.78
50,LIENHARD,Alban,2006,TARBES ATE,327.29
51,FISCHER,Mathias,2006,POMPEY ESCR,310.46
52,BRILLAUD,Matthieu,2006,MAI LAFFITTE,306.33
53,GARRIGUE,Louis,2007,CERGY CE,305.22
54,GRADINAC,Lucas,2006,VERSAILLES,304.29
55,BUREAU,Elio,2006,MEYLAN SE,302.31
56,XXXXX,XXXXX,XXXXX,PESSAC SE,302.16
56,LOYOLA,Gabriel,2006,PAU SECTION,302.16
58,JUILLET,Alexandre,2006,BOURGES ESC,274.50
59,KOHLER,Jules,2006,ST LOUIS ALS,262.49
60,TCHETNGA,Eliott,2007,ORLEANS CE,260.05
61,PICCIOLI,Baptiste,2008,MONTCEAU ES,259.76
62,TRUCHOT,Nathan,2007,MONTCEAU ES,256.58
63,BOURION,Antoine,2007,GUYANCOURT,253.20
64,HOSPITAL,Baptiste,2008,ORLEANS CE,247.29
65,RISCH RIFFARTH,Benoit,2006,TARBES ATE,244.66
66,GIRAUD,Baptiste,2007,MEYLAN SE,243.12
67,JOOMRATUN,Nadim,2006,MAISONS ALF,233.95
68,GOURVENEC,Corentin,2006,CHATOU,229.65
69,ANTOINE PAISANT,Gabriel,2006,JOUE TOURS,228.95
70,MEDINA,Marius,2006,CHARLEVILLE,220.68
71,DEQUATREMARE,Mathis,2006,LOUVIERS CE,220.50
72,GARNIER,Benjamin,2006,GUYANCOURT,218.94
73,GABAS,Jean,2006,TARBES ATE,215.17
74,CASSAM-CHENAI,Fernand,2006,GEMENOS,210.74
75,FUSIER,Gabriel,2006,ST QUENTIN,207.84
76,DESNOT-LELOUP,Guillian,2006,BETTON CP,207.03
77,MAIROT,Vincent,2006,VALDAHON,200.17
78,JALLET,Looka,2007,BOURGES ESC,199.66
79,LEGAULT,Paul,2006,ANGERS SCO,197.70
80,ROUVIERE,Paul,2006,MAISONS ALF,195.05
81,MEYRIEU,Cyril,2006,ANNECY,192.06
82,PENIGUEL-VERFAILLIE,Ilan,2007,DAMIGNY,191.96
83,DUBOIS ARLETTAZ,Keo,2006,ST JEAN RUEL,185.42
83,FERAL,Julien,2007,GEMENOS,185.42
85,MEUNIER,Martin,2007,RILLIEUX LP,181.98
86,ABJEAN,Kyllian,2006,ST BRIEUC CE,178.92
87,SOUDAY,Hugo,2007,GISORS 3A,173.33
88,RABITI,Antoine,2006,CHATOU,166.50
89,GUILLOT,Louis,2006,DOLE CE,165.46
90,HENON SAYAH,Hugo,2006,MEYLAN SE,163.96
91,RUBY CECHETTI,Timéo,2007,CHARENTON,163.70
92,MOUREN,Corentin,2006,VANNES CE,157.05
93,COULON,Hugo,2006,ST JEAN RUEL,154.92
94,BARD,Ewen,2006,CERGY CE,154.65
95,GINIEIS,Augustin,2006,CHARENTON,154.19
96,MORALES,Jean,2007,TARBES ATE,149.58
97,HENON SAYAH,Mahe,2006,MEYLAN SE,148.20
98,LEDU,Kian,2007,BOURGES ESC,147.78
99,MERRIEN,Justin,2007,VANNES CE,145.28
100,AUGUSTE,Antonin,2006,DINARD LAMES,145.19
101,DEBANNE,Nathan,2006,CHATOU,144.55
102,VACCA,Lino,2008,MEYLAN SE,141.00
103,BOUTARIN,Yan,2006,RCS 26,134.19
104,LE GAC BRIAND,Ulysse,2008,VANNES CE,133.92
105,XXXXX,XXXXX,XXXXX,QUETIGNY AS,131.88
106,VALETTE,Marius,2007,SEICHAMPS,128.64
107,BILLOD,Thomas,2007,LONS SAUNIER,127.74
108,MATHONNET,Robinson,2007,THONON,127.73
109,ROSACI,Alessandro,2006,MANDELIEU,126.85
110,LETELLIER,Tristan,2007,DAMIGNY,125.74
111,BABOULAT,Léandre,2006,KREMLIN CSA,124.91
112,RAPP,Arthur,2006,STRASBOURG U,123.66
113,XXXXX,XXXXX,XXXXX,PESSAC SE,121.06
113,NATALI,Jean,2007,ROUBAIX CE,121.06
115,LAUNAY,Marvin,2008,PONTIVY,117.71
116,CELLIER,Mathias,2006,TARBES ATE,117.12
117,MERLHE,Loïc,2006,DRAGUIGNAN C,111.20
118,MARMORAT,Robin,2006,ANNECY,110.13
119,SKAKNI,Nolan,2006,MAISONS ALF,105.71
120,BOURION,Enzo,2006,SEICHAMPS,103.30
121,BOTTOIS,Pierre,2006,BLAGNAC,103.05
122,PALLUD,Gabriel,2006,BETTON CP,103.00
123,VALETTE,Paulo,2006,SEICHAMPS,100.59
124,TORRES GARCIA,Noah,2007,ECVA,99.63
125,ROBERT,Rod,2007,MERIGNAC SE,99.32
125,HERMAN,Hippolyte,2006,ST QUENTIN,99.32
127,GALLULA,Titouan,2007,PROVENCE ESC,96.91
128,BATCHOURINE,Benjamin,2006,ST JEAN RUEL,94.82
129,NICKLIN,Thomas,2007,MEYLAN SE,94.69
130,SALCEDO,Thibaut,2007,ST JEAN RUEL,91.37
131,SALAUN,Dan,2006,DINARD LAMES,91.22
132,ZELLER,Aldric,2006,TARBES ATE,90.10
133,BAROUX,Gabriel,2006,PARIS USM,87.06
134,TOME,Nicolas,2007,MEYLAN SE,85.36
135,DROUET,Gabriel,2006,THONON,80.94
136,SKAKNI,Adel,2006,MAISONS ALF,80.37
137,XXXXX,XXXXX,XXXXX,MAUREPAS MDF,80.09
138,LESAGE,Johan,2006,ST GREGOIRE,79.87
139,FERRON,Augustin,2006,BORDEAUX CAM,79.86
139,MASSIOT,Eliott,2006,ST QUENTIN,79.86
141,CHAMAK,Gabriel,2007,TARBES ATE,78.11
142,POLLONO,Alexandre,2006,ANNECY,76.67
143,CAPLIN,Baptiste,2006,GUYANCOURT,74.67
144,NICOLAS,Philippe,2006,MAI LAFFITTE,72.15
145,GAUTHIER,Arno,2007,GEMENOS,71.59
146,MANGEL,Martin,2006,ST QUENTIN,70.93
147,TONELLA,Samuel,2006,LONS SAUNIER,68.79
148,MAGUET,Sloan,2008,BELLEDONNE,68.54
149,LAFONT,Louis,2006,TARBES ATE,66.95
150,BRETIN ALVAREZ,Demian,2006,FOUGERES PAYS,65.77
151,FELIX,Arthur,2006,CREST LIVRON,64.67
152,SELMANI,Lucas,2006,SARREBOURG,63.35
153,XXXXX,XXXXX,XXXXX,PESSAC SE,62.27
154,BA TOURE,Ismaël,2006,NANCY SA,61.43
155,PESSONNIER HUGUENIN,Kenshin,2007,KREMLIN CSA,61.29
156,GANIVET,Lucas,2006,RILLIEUX LP,60.91
157,CHAUVE,Victor,2006,PROVENCE ESC,60.26
158,SHILLINGFORD,Jonathan,2006,CERGY CE,57.43
159,MACHADO-LASCORZ,Dieli,2008,TARBES ATE,56.51
160,BECK,Antoine,2006,STRASBOURG U,55.60
161,WOZNIAK,Raphaël,2006,CHATOU,55.26
162,CHANCEREL,Louis,2006,MONTDIDIER,54.57
163,XXXXX,XXXXX,XXXXX,MAI LAFFITTE,54.06
164,LACROIX,Vivian,2006,ECVA,53.71
165,BELLENGER,Nathan,2006,CERGY CE,50.59
166,LARCHER,Samuel,2006,ECVA,50.26
167,FOURNIER ATTALAYA,Nicolas,2006,PROVENCE ESC,49.66
168,POUHAER,Esteban,2008,VANNES CE,48.86
169,KULESZA,Lois,2008,KREMLIN CSA,48.47
170,DUNAN,Axel,2006,BAZIEGE CE,46.71
171,BOURIANNE,Felix,2006,LIMOGES CE,46.20
171,XXXXX,XXXXX,XXXXX,ROUBAIX CE,46.20
173,DOS SANTOS,Aurélien,2006,CHATOU,44.06
174,MIGAULT,Marian,2006,RCS 26,43.63
175,COAT,Ewen,2006,LONS SAUNIER,43.06
176,FAUVEY AUGER,Victor,2007,LONS SAUNIER,41.75
177,PLISSON-DELPRAT,Pablo,2007,RILLIEUX LP,40.44
178,LOISEAU,Anthony,2007,ST JEAN RUEL,40.30
179,MANGELINCK,Eloan,2007,PROVENCE ESC,39.70
180,BILLARD,Gaspard,2006,DAMIGNY,39.01
181,BERGUES-PHAL,Nathan,2007,TARBES ATE,37.46
182,LACAS,Quentin,2006,VARCES,37.33
183,MULLER,Robin,2008,GISORS 3A,37.11
184,RABHI,Redouane,2008,KREMLIN CSA,36.54
185,BLAIS,Gaëtan,2006,CHATOU,35.96
186,XXXXX,XXXXX,XXXXX,AUXERRE CE,33.68
187,LANTIN,Milo,2006,NICE OGC,30.32
188,CABANAC,Benoit,2007,TARBES ATE,28.71
189,ESTRAMPES,Gabriel,2007,ANNECY,28.44
190,MAHE,Brieuc,2006,CHEVAIGNE,28.13
191,ROBIC,Benjamin,2006,LE MANS CE,27.53
192,GODART,Eloi,2007,DOLE CE,26.01
193,XXXXX,XXXXX,XXXXX,CHARENTON,25.38
194,WARYN,Nolhan,2006,ST QUENTIN,24.18
195,RAOUL,Mathias,2008,PONTIVY,22.01
196,METRAS,Christophe,2006,PROVENCE ESC,21.44
197,GARCON,Emeric,2007,TARBES ATE,20.42
198,GUICHARD,Théo,2007,RCS 26,20.13
199,BAVIERE,Thomas,2006,PAU SECTION,17.74
199,IVANUSIC,Noa,2006,MOUVAUX EC,17.74
201,BERNARD-ALLIES,Guillaume,2006,CREST LIVRON,17.48
202,HURIAUX,Axel,2007,SEDAN CE,17.28
203,RACHEL,Samuel,2006,SEICHAMPS,17.09
204,TOSSEGHINI,Lucas,2007,CLAMART CE,15.14
205,EUCHIN,Vadim,2006,PARIS CEFC,15.00
206,VESPERINI,Hugo,2007,KREMLIN CSA,14.89
207,MICHELET,Enzo,2006,ECVA,14.88
208,LANTHIER,Théau,2008,PONTIVY,14.10
208,PEPIN,Mathias,2006,JOUE TOURS,14.10
210,ESTRADE,Alexis,2007,BLAGNAC,12.52
211,JARGOT,Tristan,2006,BELLEDONNE,12.34
212,COCETTA,Timéo,2006,STRASBOURG U,11.02
213,LECYGNE-BILLOIR,Mathys,2008,PONTIVY,10.46
214,BRUNEAU,Noah,2008,DAMIGNY,10.00
214,KAKIEL,Guillaume,2007,STRASBOURG U,10.00
216,VIE,Antoine,2006,CHATOU,9.98
217,CHESSEL,Romain,2007,THONON,9.84
218,RIVIER,Eole,2006,BELLEDONNE,7.40
219,PESCHOUD,Titouan,2006,ECVA,5.00
219,LEVY,Tom,2006,BORDEAUX CAM,5.00
219,BAYART,Noah,2006,GUYANCOURT,5.00
219,HASCOUET,Romaric,2006,QUIMPER EC,5.00
219,BONNET,Maxence,2008,TARBES ATE,5.00
219,GOUOT,Raphaël,2008,AUXERRE CE,5.00
219,LAGRANGE,Tymeo,2006,NICE OGC,5.00
219,FROISSARD,Camille,2007,SEDAN CE,5.00
219,PENNEL,Thimothe,2006,ROUBAIX CE,5.00
219,AUDOUIT- SORDON,Dimitri,2008,KREMLIN CSA,5.00
